B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
2.6390917,91.82986,15164.308,0.9999964,2707.0745,1.3473155,1147.7212,0.8256531,38.333652,1.296044
4.1423388,209.89923,168099.75,0.9999997,321.9997,1.1852708,9982.727,1.121445,6529.733,0.99111193
38.665287,1414.3517,48527.82,0.9999431,1453.0374,0.90750206,1863.1383,1.0548563,6656.4243,0.9720514
30.507053,1453.8665,40160.46,0.99997437,358.26538,1.1542797,204.56528,1.146291,8807.135,1.0796344
6.316287,38.178596,5016.1445,0.99999565,3039.2832,0.73973095,62.697327,1.0487572,5.694616,1.0165929
129.98373,856.367,129416.445,0.9999927,1485.089,1.6063138,6509.5967,1.956224,7751.152,0.7982191
30.580904,186.333,22640.824,0.9999982,179.29811,0.84810996,2505.8123,0.7129453,4099.206,0.5488152
7.6679096,56.251846,57839.05,0.9999995,10326.919,1.0761578,2274.9597,1.036705,3590.7036,0.9220726
5.4873576,1.450559,210572.34,0.9999999,71.99911,0.658266,18676.254,0.64757127,3924.1506,0.78878623
120.58381,780.195,159195.05,0.99999124,673.6645,1.2567667,1379.4196,2.067634,14570.257,0.7734152
1.2022885,188.6406,242517.31,0.9999994,17780.928,0.74184835,12149.698,0.6464523,445.12094,1.0709649
208.65553,21.764378,151538.6,0.9999997,5.46442,0.7042921,7202.9595,0.595972,24968.93,0.9512649
4890.8286,3956.5154,45097.63,0.9998417,15848.71,1.2735536,2505.5242,0.95285296,2397.5896,1.1851919
2.0475752,137.00107,277152.1,0.9999996,17499.477,1.9965992,14288.763,0.813399,5811.3423,1.3010362
1092.767,296.35632,674643.4,0.9999996,51169.97,1.205235,125354.02,0.7165731,2191.2998,1.848452
0.9935102,257.87436,227058.31,0.99999964,2532.5283,0.7778701,12117.773,0.7544742,10936.336,0.70334345
30.927921,820.8349,57005.844,0.9999782,6652.6777,1.2120918,1525.3229,1.5608822,1231.6194,1.0069987
72.20451,640.9334,231194.19,0.99999946,22172.049,0.9232263,3804.8296,0.99126065,2240.1104,1.7670227
106.43434,1.2402458,13416.671,0.9999999,4925.9966,0.9645335,647.67554,1.329621,788.0973,1.0926803
19.046494,339.17355,392755.97,0.99999696,4783.8984,0.8738927,32753.777,0.8967793,25243.139,2.5578732
3.2567143,334.83493,40310.184,0.9999918,2.2368457,1.3285416,3417.2354,1.5304323,5031.255,1.2841784
24.094233,10.4024935,23969.322,0.99999964,56.235317,1.0819896,938.7862,0.8409511,5951.5625,1.007708
4427.031,1237.5192,119283.01,0.99999166,3786.7007,1.0531183,9644.811,0.978454,9030.624,1.6454532
3.259941,138.32164,22285.014,0.9999929,364.92502,0.8752269,2680.3318,0.9798681,590.264,0.8719238
0.38845798,1.3888725,1385.57,0.9999988,9.409807,0.6508098,239.15265,1.0853847,219.60457,0.9317096
29.773157,5.350554,195272.06,0.9999998,22.481354,1.1576926,17401.402,1.0749664,4466.4297,1.2515856
101.36109,859.6304,599974.8,0.99999666,4498.0664,1.1057706,204847.02,0.9285635,27077.262,1.0875546
58.801514,408.39832,40301.957,0.9999968,148.69876,0.9938275,1692.9116,1.0503079,8226.238,0.79784626
3.8844624,852.8305,58416.195,0.99998534,5004.905,0.8915154,2099.5999,0.645932,9529.137,0.96297294
2285.295,4731.305,59571.105,0.99983984,15570.002,1.059046,5928.943,0.8719974,2109.1018,1.1508869
6.8231726,126.96453,21973.947,0.9999924,635.0062,1.290847,3892.5432,1.0338619,834.21136,1.2600254
412.868,12.022822,6277.3247,0.9999944,3.981357,1.2589453,2605.9988,1.9276314,559.8041,0.8882097
1.0266488,9.180808,199788.62,0.9999999,8676.536,1.7264383,5972.591,0.66945547,14237.604,0.9015377
6.4274473,140.78932,349218.5,0.9999994,14767.767,1.6776417,127065.16,0.95373106,3958.792,1.2455952
67.01473,332.84988,20790.91,0.9999684,391.46988,0.45096508,1301.5289,0.96523094,2522.8503,1.1705054
13.17583,75.871605,136398.77,0.9999996,7187.439,0.8257751,2716.498,1.428161,8082.1533,1.0247928
24.246702,4.527505,1994.0513,0.99999684,4.2639127,1.6372513,1985.1378,0.7967078,43.414623,1.3074093
92.40371,130.03558,2375.623,0.99983275,0.54190934,0.9606199,604.0649,1.2769563,526.08984,2.4927208
29.473085,826.53925,101884.94,0.9999951,10325.074,1.4401739,6667.224,1.0005113,837.5882,1.4460198
6.1092954,726.3932,99692.13,0.9999747,338.45593,1.2282004,6627.7627,1.003248,4879.019,1.4472185
74.0024,291.0108,171490.83,0.99999774,6465.6006,1.0997367,16040.08,1.0266035,5470.736,1.5638251
1.020254,351.75378,155672.83,0.99999815,5493.004,1.108504,11824.989,0.70119435,3445.361,0.7642676
462.42612,1998.5441,58071.727,0.9999617,800.3383,0.95311564,6973.985,0.78852075,2936.988,1.3245553
409.2709,1562.6104,111317.18,0.99998647,18195.75,0.89235556,4816.6973,1.8836282,423.3644,1.2760026
1.2851084,652.11414,14070.308,0.99998957,0.85014206,0.9200869,1537.5623,0.69716185,5183.403,0.88164604
0.604022,186.29205,86440.3,0.9999985,710.2158,1.5094476,5156.1836,1.039716,10659.81,0.6058897
2325.2017,1815.3464,227328.67,0.99999565,971.17755,1.2469714,32912.92,0.84823686,12157.661,0.9054506
134.64647,70.809364,53758.484,0.99999875,24.381638,0.7406887,9080.535,0.9664718,4249.53,0.9987528
446.5258,14.861922,92465.14,0.9999998,376.81387,1.1299621,5409.9985,1.2388097,2051.0486,0.7150639
0.6012959,195.15259,48112.957,0.99999744,612.6068,1.5981958,5527.7324,0.57797617,2271.8884,0.9847243
1.6977615,0.31306386,14585.55,0.99999994,15559.975,1.0111762,2580.7773,0.5869995,606.97546,0.8990291
23.824455,936.8094,96312.914,0.9999919,3561.0896,1.582151,1682.615,1.3944211,6656.9434,1.2956088
0.32475266,122.55285,2534.908,0.99943036,235.54103,0.947507,5.3674617,1.4342029,207.79495,1.0891519
12.785327,54.02582,41692.043,0.9999997,159.30782,0.69741213,5812.9463,1.3402034,754.046,1.4668558
9.5239725,110.28836,20398.535,0.99999845,4.2278323,1.1335754,1447.3564,1.0654087,4098.5713,0.876054
1061.2115,653.5114,267577.03,0.99999785,1463.4318,1.1133839,20345.242,0.96511453,5767.6,1.8929616
2.3818648,11.251746,68641.3,0.9999998,343.1008,0.77037925,2284.5173,0.98326355,7282.0054,1.1774085
113.87782,961.40076,249382.66,0.9999984,19999.918,1.0887753,12436.5205,1.1805855,3102.5193,0.9066647
453.2844,386.1434,43042.33,0.9999969,3715.6907,1.1009191,6990.0396,0.7481535,1764.7057,1.1545248
2.815978,12.07996,33707.754,0.99999934,59.40371,0.9432157,3275.5923,0.9209572,3871.9968,0.92254573
169.34004,38.234463,18091.148,0.9999988,2541.4568,1.2939085,1426.523,1.1334198,836.43835,1.140081
3.580498,4.806003,42259.062,0.9999998,4572.8926,0.9490186,2472.128,0.8911867,3387.772,1.0686741
313.3496,1405.8651,351899.78,0.9999969,26562.771,1.0731219,27042.71,0.71152127,11921.33,1.0943274
4.0909305,903.039,381137.75,0.9999966,16881.057,0.8831482,11248.525,1.094588,172486.05,0.866975
7.506216,29.843897,26378.426,0.9999994,8.686608,0.7589636,607.19147,1.8366518,5925.469,1.0772907
14.226399,227.79912,124367.76,0.9999993,96.23839,0.80357176,3242.147,0.9193815,10268.3,1.0443105
41.366726,1479.8555,172621.9,0.99999726,1167.1534,0.64967936,11806.329,0.75894177,14403.101,0.8970636
224.65677,878.5515,66833.47,0.9999864,1130.5734,1.1529524,1517.3939,1.0236839,7214.2583,0.803368
457.65744,384.40723,9526.736,0.9998686,526.9031,0.9328952,227.56134,0.98233455,1832.0785,1.1486152
9.445339,222.26682,20090.533,0.9999955,940.4222,1.1594874,4061.5261,1.1733572,528.41034,0.74855953
396.76895,944.7049,262110.58,0.99999744,8869.687,1.02812,23369.309,0.8994085,3843.8372,0.97945976
4.0237656,3.223791,3966.004,0.99999964,95.928696,1.0617192,429.18103,1.4592785,1481.1411,0.9037434
891.06256,179.887,78794.57,0.99999946,10859.9795,1.0025693,3184.6204,1.1565442,1179.9811,1.3716738
76.37645,774.2075,58517.37,0.9999847,6425.3823,0.77431947,5910.6577,0.97023845,1515.0162,0.71703434
4.181933,42.14748,38379.56,0.9999993,365.23108,1.224879,326.69232,0.99210835,4355.4194,1.0401915
5.1162453,21.534698,153022.64,0.99999976,3172.5708,0.9666659,4694.409,1.0825453,11133.373,0.9927441
1.2664545,3.3036447,23406.756,0.9999998,1853.2859,0.859499,2324.8447,0.67264766,2272.542,0.55384916
2.717234,817.0037,102819.45,0.999988,1228.4797,1.1424916,9555.446,1.0646806,10684.041,0.71926636
3.629714,368.65543,42218.375,0.99996763,50.468315,1.0557418,4204.3853,1.4027932,4678.2534,1.3304117
6.905557,8.681396,4884.28,0.9999986,429.87762,2.145339,658.68634,1.1803493,11.649661,1.2679356
29.205536,48.339035,67800.3,0.99999636,16953.898,1.1057521,4188.6035,0.7264805,2339.6316,1.5352023
10.413247,39.192177,74844.055,0.99999946,8403.023,1.0862345,2711.03,1.1044656,3358.1204,1.0924131
1.7636493,31.332022,16106.935,0.9999957,877.1112,0.8039425,3650.556,1.0655333,341.9525,1.5029204
79.27971,234.2027,105081.58,0.9999985,18120.613,2.1588497,7667.1846,1.1451852,5603.9043,1.3395128
10.248435,77.877594,32167.346,0.99999654,0.99870515,0.6109953,1092.096,1.1412255,8159.478,0.7021184
14.630979,1066.909,31557.557,0.99975395,3558.83,1.1911538,741.89685,1.13143,970.9462,1.2417519
3.707617,1734.5618,128960.47,0.9999929,22095.35,0.81806314,4730.013,0.6976052,562.2124,1.5299654
2.9197147,286.38425,177432.11,0.9999997,3846.8826,0.907567,4305.208,1.5059968,10991.494,1.4382478
12.747225,26.643099,290527.66,0.9999999,3259.5054,0.87749726,8599.7705,3.3087804,18090.242,1.1702887
4.6468673,242.31459,434670.56,0.9999997,1419.341,0.80961865,17298.654,1.0156631,14337.554,1.0443587
3.1702192,45.59112,122380.12,0.99999964,17533.846,0.6633587,3597.3467,0.7358998,5283.768,1.0260754
9.020034,2761.3389,49417.93,0.99968225,601.758,0.73765165,612.9455,1.8645911,6201.575,0.8046223
6067.4873,13721.831,228992.39,0.9999743,61905.316,1.2506007,4363.812,1.4744141,3458.6204,0.7293316
3.2940252,2020.2567,98199.97,0.9999607,14.677077,1.1606853,5980.145,0.87151635,6690.56,0.9697466
1.9432601,472.42706,394376.2,0.9999997,6348.3447,0.7386297,3736.599,0.84415525,16534.754,0.59639275
596.4164,32.38714,164938.77,0.9999997,9282.173,0.720673,4707.467,1.2372522,7773.3433,1.4283829
218.00533,7.405754,78460.4,0.99999976,2006.3237,1.34406,5983.043,0.8494197,5608.8687,1.709032
28.48384,197.75412,102668.5,0.9999968,116.718475,1.301267,19263.73,1.1708187,4421.575,1.3702499
175.64488,755.015,38330.676,0.9999358,1.8483208,0.76004004,4251.1836,1.3953514,5421.1226,1.071341
1326.9244,142.59879,39016.914,0.9999981,1365.0352,0.7955686,973.76526,0.93120146,7133.007,1.2402062
395.1125,2668.015,50461.8,0.9999539,3783.5193,0.9832452,1593.4834,1.1153871,810.20337,2.8228726
675.51544,1412.4061,20407.447,0.9997314,1942.6584,1.0363476,1032.4167,0.9963685,468.11295,1.4707799
4.039126,152.9278,22321.602,0.99999875,1621.6033,1.0600768,1565.8556,1.1080961,2432.7427,0.69796014
4.6216435,15.3641405,26687.223,0.9999998,48.486702,1.3568468,3627.8105,0.6491512,3211.1624,0.68361086
1.3095411,337.59488,144563.11,0.99999756,3543.4849,1.479796,10825.198,1.0692068,941.3129,1.0274186
2.8576362,1146.0613,84073.734,0.9999955,13081.789,0.68331,621.3244,1.1937866,11329.064,0.7367009
6.9782343,6.262278,21640.576,0.9999997,28.43473,1.0452302,4503.668,0.8315072,613.0808,1.3732268
842.3025,546.2045,231274.39,0.9999985,19830.254,0.64814657,11654.688,1.0929815,11547.615,0.9299904
9.837931,3.128889,15906.706,0.99999964,4264.06,1.5285215,1364.013,1.3413727,522.6195,1.1339195
113.24738,388.33734,111029.01,0.99999917,53619.492,0.89143395,80.22382,1.2383082,1906.5366,1.4096627
74.52205,2539.11,468985.9,0.99999887,3025.1965,0.90789956,14957.1455,0.8632268,10678.291,1.752759
0.6160586,149.20773,204019.48,0.99999964,13887.576,1.1739702,7164.4604,1.015641,7147.702,1.2621928
4.648619,290.95215,32042.766,0.9999812,465.55197,1.8276432,2620.8606,0.68735504,1712.9144,1.185353
4.8867054,73.52234,8808.301,0.99999374,940.3856,0.85033476,110.358536,0.96200854,2253.0205,0.6767754
229.01811,137.75206,7498.8613,0.99998397,1072.4866,0.9644891,359.2767,0.9923988,361.31982,1.581814
4.124205,448.9038,72141.79,0.9999913,516.5099,1.2346435,481.77136,1.257645,9186.46,1.060421
0.3646513,12.472066,9260.227,0.9999996,148.90717,0.64098585,188.413,0.8710907,375.26834,1.1592387
8.531224,12.656832,3255.1243,0.9999967,279.7136,0.65718216,145.14793,0.96013606,525.53577,0.9694058
29.482439,501.7772,5364.6846,0.9984712,69.95877,1.1152035,26.050695,0.93400025,1801.8224,1.1707141
869.58655,202.60841,1269.1099,0.99336815,48.518387,0.66892123,121.78015,0.7957769,576.37085,1.1017702
3952.7693,99.39147,164963.97,0.9999994,61.91422,0.8249669,12773.614,1.2676072,8630.553,1.3842385
416.94473,1313.6785,53551.605,0.9999697,2.7165716,1.527399,1039.3391,1.7482352,12782.802,0.78011006
5.316404,525.65796,51072.57,0.9999845,5175.7075,0.9156957,645.8435,0.65629256,4324.6465,1.1178441
1.4611466,128.09624,51606.906,0.9999993,388.95874,1.0401456,6842.5337,1.2179248,4110.678,1.0205407
1336.7727,1668.7576,134552.3,0.9999964,10177.539,1.7550645,10895.233,1.0348728,6781.021,0.56141704
14.656599,125.47364,48430.363,0.99999803,331.64325,0.6210801,6394.181,1.1269047,3552.2722,1.3000678
4.6397867,1.4706494,192744.11,0.99999994,1789.7516,0.8108424,6810.727,1.2337867,7487.8765,0.9236793
228.00615,115.5519,18555.818,0.9999987,4390.828,0.9451753,1416.6097,1.6098619,1907.565,0.7270608
12.746999,15.422793,1916.463,0.99998564,203.03397,1.1189954,209.37033,1.1655146,46.583664,0.99841934
468.32053,1036.4167,167692.3,0.99996454,1.5977236,0.75776935,6815.3706,1.0669744,21169.861,1.3570259
1025.048,450.20013,22729.531,0.9999192,2.9369917,0.9217955,1361.0063,1.5064193,4149.8545,1.3392626
32.534225,3281.3357,354652.78,0.9999961,579.5576,1.6892818,2739.3462,1.3304467,19454.064,1.0954754
2.0334291,6.100278,908.12085,0.99999076,20943.074,1.4289445,18.82826,1.800334,35.26713,1.1465955
0.25132436,1649.0939,79649.8,0.9999332,425.2989,1.222577,4406.8022,1.0921311,3687.5647,1.0982364
25.86215,1611.4581,445864.4,0.999998,2590.816,1.5721709,25868.043,1.0053806,14671.348,0.9866614
5.918878,3427.188,91934.55,0.9999605,2760.6125,1.6665828,7550.404,0.8386499,7640.1895,0.6508569
119.20595,1828.4741,55764.39,0.9999389,15767.291,0.62328,1044.9241,1.3574816,536.4765,1.0258867
18.6786,104.96862,8510.348,0.99995184,0.10054527,0.97126794,1528.8746,1.048643,2435.3047,0.6990259
3.5598238,75.44073,27148.264,0.9999992,1820.2563,0.74029845,969.4004,0.6585133,2950.4456,1.104083
4.0233665,154.10693,54845.195,0.9999984,2.9226048,1.9736884,3627.219,1.0834731,5992.472,0.78455675
702.4238,851.50006,75200.16,0.99999446,9.300034,0.98116285,12964.732,0.958851,3418.7285,0.97925717
5.6346865,512.8291,36121.23,0.99998283,24567.03,1.1294061,146.42212,1.0997007,5122.1167,0.8262415
254.51898,70.64409,125694.76,0.99999964,1.8219498,1.9085233,1481.8708,1.2855799,15487.878,0.895004
0.46683112,59.099155,30395.225,0.9999996,1612.344,1.2490116,3767.6936,0.7909963,78.03,1.1744845
1.4267564,23.395473,26454.44,0.99999964,36268.957,0.7256135,111.05896,0.9359052,235.12294,1.3254323
365.187,2209.3464,48940.57,0.99966973,6081.31,0.7424853,1030.0751,0.7909515,2578.8328,1.0769677
7.9489617,463.36182,70596.64,0.99999654,2393.598,0.94575495,930.7279,1.0076728,9093.533,0.9613264
17.685068,1047.3956,155961.73,0.999998,25272.895,0.8077005,321.2325,0.7416136,3766.4194,0.9598349
13.964092,9.777572,10298.759,0.99999964,1743.9645,0.8164799,250.40565,1.7687664,655.5551,1.1297735
0.41668934,35.864624,7459.1865,0.9999992,25.986044,0.8277118,151.16013,0.6948024,726.37573,0.99570614
22.376802,59.016243,9691.336,0.9999968,1406.8828,1.218058,2684.3716,0.69528794,3039.133,0.5531032
1.2248389,4.531097,3210.021,0.9999961,2503.349,1.5598611,510.3321,1.093407,50.780064,1.2211822
3568.7498,781.2995,40268.426,0.9999922,826.6446,1.5709003,2551.701,0.92123544,4688.9863,1.21259
108.456795,390.2583,407168.72,0.99999934,4394.989,0.6376039,48658.1,1.1804209,15099.106,1.2334522
214.5878,177.3885,12893.146,0.9999905,155.45401,0.9235833,630.8116,1.0133914,2537.311,1.0993104
2.8597593,291.20483,395876.16,0.9999996,5034.5337,1.0476216,12901.888,1.132915,57629.426,1.4037753
2.2273273,22.878262,15923.033,0.999998,8103.1353,0.83187425,2116.7722,1.0746932,470.9957,1.0639619
0.47897086,108.86795,42112.76,0.9999971,2785.6519,1.1507083,1380.2585,0.9541093,2659.338,1.3335942
3.6272607,1065.5741,203348.1,0.9999952,291.91867,1.1229765,20545.615,1.2635769,4491.701,1.078009
17.686245,2532.2463,316219.3,0.99999803,302.80048,0.8834826,7936.1084,1.7863557,108805.67,1.2216531
1.2283798,298.3618,110670.02,0.99999756,3184.4355,0.7121263,1591.7783,1.2229203,8426.734,0.8375578
3.359835,87.498474,173917.08,0.99999946,236.233,0.8917284,12170.569,0.71542096,16294.557,0.91692233
11.200016,79.6003,24675.38,0.9999977,292.98718,0.7536072,747.39795,1.5142856,3860.6792,0.7774971
24.095537,60.201283,4030.648,0.9999879,168.80275,0.61045736,383.41922,0.9590028,961.34296,1.3310429
84.20175,1.4037266,5348.359,0.99999964,13.268852,1.0719602,397.5742,0.86428815,2071.2683,0.8087115
170.11958,56.30029,166172.5,0.9999998,48489.92,0.9838089,7567.872,0.99698,2416.4858,1.2302223
29.733723,184.09717,269527.75,0.9999993,136.65585,1.0574163,5441.4995,1.0030956,25151.53,1.0834652
75.496506,411.5879,30423.016,0.9999827,1152.7303,0.76972437,596.49286,0.8840138,3762.2207,0.7779632
5.7635975,20.148012,5937.8784,0.9999983,4680.4697,0.9935697,344.9052,0.72191334,1357.5656,0.6580551
10.577965,635.71875,105922.02,0.9999989,18477.416,0.97334754,7573.8335,1.2397841,680.85077,0.80967116
8.466252,698.28625,278059.22,0.99999887,109.72563,1.6453593,115.47243,1.4566573,296739.8,1.1299212
23.221815,1948.2535,121343.92,0.99999064,16191.881,1.0589921,3528.4558,1.127149,2204.1853,1.1023297
4.1684628,17799.012,769005.56,0.9999929,17187.715,0.93321604,17479.496,1.7284448,19871.918,1.3962744
6.657002,225.54726,46357.59,0.99999774,7332.636,1.888592,5532.3433,0.91455424,2287.4524,0.78476846
7.391381,143.62909,35496.55,0.99999934,8550.478,1.0949539,402.53622,1.1292144,1563.4939,0.5930416
7.3056073,5.177407,447879.56,0.99999994,958.55414,0.99591124,14316.375,0.8723786,14716.051,1.0490572
132.92737,13.366419,97124.17,0.99999964,3647.4163,1.6393703,2354.713,1.0464126,2714.4565,1.1422504
2.6691144,189.18115,61337.492,0.99999756,4378.4297,0.8543081,1450.6716,1.2286476,5745.457,0.9243895
1.7458621,459.92395,190617.95,0.99999964,649.64386,0.9567647,3894.9712,1.8314052,12217.854,1.3800558
29.671518,438.7442,32425.057,0.99998516,384.26877,0.6314181,5485.8555,1.0994627,1734.5176,1.2653729
0.7453366,15.604034,14190.556,0.9999992,250.17552,1.1002984,591.75226,0.79467046,724.7947,0.8289507
6.109029,110.73808,218991.31,0.9999996,12168.218,0.73103267,33091.438,0.7985789,4061.1462,0.56266856
9.534143,269.71085,29495.436,0.9999538,924.0856,0.97206736,817.35754,2.9521415,1085.0499,1.0513893
25.723719,665.5383,23655.871,0.99986535,17.627516,0.8397313,78.59082,1.0740525,6127.872,1.3257203
1.059766,28.904305,35908.246,0.9999997,2317.2705,1.7611057,2075.3755,0.5014142,372.4835,1.1956748
4.07798,32.58236,148051.02,0.9999997,4896.976,0.92991203,3373.9968,0.93903255,16585.42,0.79157156
214.2575,107.9305,38743.355,0.99999726,21.119453,0.99360394,4181.207,1.1427277,1819.6793,1.1913213
12.763242,1923.4006,43897.29,0.9999746,6507.957,0.685847,5074.446,1.2358509,716.22095,1.3522607
66.52481,677.743,25767.78,0.9995923,44.9014,0.9975926,2248.971,0.92010975,2239.1565,1.1349885
15.779196,240.10222,109491.87,0.99999857,8040.9355,1.163671,7453.197,1.1683809,5556.0312,0.8703246
221.73145,703.0667,54757.082,0.99998534,7721.5024,0.9451905,2073.801,1.0403762,4345.6533,1.0414625
289.9675,33.328712,10900.514,0.9999993,17764.188,0.73846537,108.24862,0.7858644,597.3457,1.1603221
216.63777,199.41893,12789.049,0.9998036,211.58173,0.7123653,938.2958,1.433809,1085.176,1.3709861
39.274567,325.36673,112710.87,0.99999845,8273.275,1.2592877,4051.8423,1.0519692,7536.412,0.74260724
2969.134,1903.5768,57508.44,0.9999869,79.25343,1.0585724,14280.476,0.8347541,2028.5197,1.314592
1.8349551,394.44534,16546.584,0.9999782,23.607803,1.1290375,2441.2183,1.0252452,1374.5306,0.9544824
0.9871727,32.9295,42821.473,0.9999999,11271.627,1.0071226,450.5482,0.6646134,989.12195,1.0538294
0.68064934,106.89415,21380.3,0.9999938,43.6008,1.3090999,2499.471,0.78155017,687.80084,1.2659178
1.4340446,24.300877,100876.28,0.9999995,1.4938679,1.3570796,8447.554,0.7415777,7676.3843,0.7735116
1930.3933,331.81967,4893.8174,0.99952495,1.812984,0.7327779,1677.2867,1.0437179,873.5584,1.3630627
12.252662,967.26105,69520.375,0.9999885,2112.7961,0.88168424,3540.5654,1.2112446,2500.5798,0.59863895
4.251013,479.73947,138662.86,0.99999684,11143.496,0.83220935,8006.9224,0.9618559,3799.693,1.2414978
65.977745,903.8187,307174.3,0.9999973,25768.627,0.9389493,12900.341,0.9413164,301.6512,0.8694821
4.8497815,1995.5588,59175.805,0.9997341,7.6655602,1.1877656,10585.299,0.66565406,1895.215,1.4839916
5.3536,4131.5664,72788.47,0.9990683,4017.3914,1.5092686,546.9777,0.94082564,4902.934,0.86903995
25.922783,1083.2285,399544.75,0.9999982,24284.684,1.3854731,5411.164,0.9509378,7776.022,1.2458725
10.83107,156.62476,82588.195,0.99999946,5317.197,1.3787764,3178.3357,1.0019298,1449.5791,0.96572304
9.1706705,478.05136,63505.29,0.999979,3769.9895,1.0200654,11483.939,0.7564913,5615.446,0.7125792
43.63785,139.98772,65690.99,0.9999985,2991.3433,1.2666866,1184.2294,1.8641769,4122.1016,1.280469
4.9916687,134.23561,132584.55,0.99999934,4473.2637,0.7010205,6588.794,0.771401,10000.456,0.7968552
208.90091,2159.3162,49997.734,0.99993926,2669.6506,0.9838461,2294.7493,0.86361605,5939.397,0.8182882
81.65542,221.73917,132386.25,0.9999994,2111.5286,0.6084123,12952.716,1.150239,3454.001,1.0182925
3.0943165,552.56934,3792.2483,0.9991948,2.7189846,0.754785,402.42694,0.6372591,454.2553,0.86478823
11.440192,796.6119,33733.63,0.9999877,11064.187,1.2473302,256.60654,1.0815943,1006.581,0.9464447
3.3363786,23.035328,1554.4946,0.9999559,6.813394,1.4842592,223.80127,0.95711917,247.53444,1.5885792
839.18646,2126.2847,126313.37,0.9999583,310.93567,1.5010047,24846.441,1.1398331,5728.449,1.1510887
1.0542315,1185.9764,10492.654,0.99016756,2.9128764,0.95184255,1813.2438,1.1717876,854.44366,0.88825214
815.55054,823.84204,42277.02,0.9999913,24297.076,1.4366432,2323.7107,0.7146404,3750.656,1.5440611
106.63363,317.99722,40959.883,0.99999714,4.3496485,1.0119385,4593.6265,1.0284504,1555.2324,1.06639
76.15301,1186.3315,76290.234,0.99999887,9108.505,1.1696649,9418.506,1.5805384,1500.8954,0.9806206
31.313778,945.7687,162366.52,0.99999964,4980.6826,0.68771374,4790.305,1.0496892,7894.64,0.97581375
0.8605124,5.0479045,12143.579,0.9999995,29287.105,1.2287242,77.57001,0.61274374,99.09689,0.90330553
1.9526759,0.40424097,584.11993,0.99994355,18826.807,0.5905237,9.641388,1.1737243,19.391052,0.9538617
1383.9144,58.46563,6218.244,0.9999921,297.51154,0.83469725,3367.393,1.0080733,1583.8496,0.55876154
0.99745333,41.76871,35858.477,0.999999,16136.672,2.245484,1117.063,1.1833804,714.946,0.8356857
31.336664,306.79874,61145.094,0.9999979,13560.091,1.1085241,3320.9585,1.1413903,3893.8923,0.63637567
0.84115493,40.494392,229547.33,0.99999976,371.67572,1.0839978,4714.2227,0.987158,11358.316,0.6551273
0.8435417,1443.533,667057.44,0.99999934,81409.52,1.0444028,17367.152,1.1148484,10857.531,2.0231633
40.16739,659.0149,99061.87,0.99998814,26506.89,1.0790579,694.8239,0.94876444,4470.3203,1.0785459
36.716167,1783.0881,32776.543,0.9994201,6.238923,0.88443244,5035.976,0.9761569,6054.918,1.46072
98.04769,2536.158,150236.67,0.9999854,1991.7212,1.4709784,4594.2515,1.0051713,5783.67,1.1794215
1.3801361,3.4448328,775373.3,0.99999994,25200.38,1.3469869,81833.34,0.89066046,211087.94,1.1378306
88.824524,27.411257,286088.2,0.9999998,4160.811,0.73868716,19474.06,1.4465634,10560.011,0.9351422
11.416215,105.40343,103246.36,0.9999985,274.97174,1.0849711,1280.3778,1.0032288,9070.126,0.9797055
0.7362157,512.2016,51323.7,0.99999577,1564.0778,1.2812471,3968.8555,1.1678749,1431.7322,0.72101456
282.08405,358.61868,7063.4,0.9981037,0.77515876,1.168827,491.87076,0.9834577,3708.5525,1.3140762
1.0543511,1047.7429,25645.299,0.9996999,5556.2817,1.0846237,820.39374,0.8433106,196.7499,1.3300833
4.9701,50.772564,114834.29,0.9999992,4681.2637,1.0293689,13241.831,0.8672142,4548.037,1.1902437
76.43296,2.528786,165385.67,0.9999999,2142.2173,1.7638607,6249.4883,1.1583855,8628.759,0.74725443
175.62773,396.67215,555634.56,0.9999987,44.86637,3.448041,21751.016,1.3104919,145322.44,0.9121802
8.038189,34.210186,12087.216,0.99999946,7688.604,0.919694,39.28346,2.9484646,3437.0925,1.1913142
717.69507,790.0128,35611.617,0.9999943,304.70285,0.7421902,6904.405,0.95097595,1236.503,1.1541207
1.090283,39.111256,10087.742,0.99999964,4.4146285,1.1637845,28.828426,1.3812392,5070.5854,0.6332564
3.6325355,77.873474,96999.836,0.99999946,431.5771,1.6527842,4612.59,0.87883425,187.85895,1.2316427
3.105052,10.665917,92.48587,0.9995091,3502.1157,1.0468942,2.912198,1.1088867,0.8025536,0.774427
15.4773,104.85153,44771.035,0.99999744,515.3136,0.9844257,4052.107,0.7532869,558.8984,1.0404412
34.677517,427.7662,36514.137,0.9999924,1632.7977,1.0998374,1080.3833,1.1674962,4901.5425,1.2627596
7.251248,1766.1075,207731.56,0.999949,270.7813,0.8365371,19978.928,0.8981482,22662.646,0.90995544
5.575596,127.524765,64491.44,0.9999984,4733.5117,0.801032,3596.546,0.8872082,1523.4652,1.4545205
384.33807,1216.8822,90540.13,0.99997973,17540.209,1.1480025,3377.756,0.89575934,4486.1978,1.1208596
